re_theta,x,H,cf,cf_coles_fernholz,cf_power_law,band,corr_spread,dev,inside,H_ref_clauser,H_rel_to_ref
3189.3339350542606,20.06963141783176,1.3716769979202328,0.003203184509336138,0.003165393000999212,0.0031936420892609194,0.03,0.00888470903548732,0.011938962500073869,1,1.3719831942421885,-0.0002231778955024133
3308.3785669284316,20.8155173242929,1.3699965200131872,0.0031810819711484447,0.0031414936919949535,0.0031645170654365186,0.03,0.00730204064889442,0.012601737592015105,1,1.369854271700823,0.00010384193070955838
3431.0000854047867,21.589124008175148,1.3683408058596551,0.0031593640955105053,0.0031180259538416528,0.0031358556247753308,0.03,0.005701953485860838,0.013257792680628766,1,1.367759017429376,0.00042535887014127916
3557.31503736149,22.391481709484612,1.3667088504003033,0.0031380148940535046,0.0030949719462128535,0.0031076396910735852,0.03,0.004084648725894991,0.013907378996866226,1,1.3656960451140079,0.0007416037338021653
3687.443609993511,23.223658956997376,1.3650997137253549,0.0031170194039892435,0.0030723149778432435,0.0030798523368851536,0.03,0.0024503101610599946,0.014550730139454071,1,1.3636640574173418,0.0010527932449375665
3821.5097558613,24.08676399125793,1.3635125156924388,0.0030963636043252907,0.0030500394117154404,0.0030524776907427695,0.03,0.0007991060037658364,0.015188063613839065,1,1.3616618387131556,0.0013591311195386702
3959.641321483704,24.981946240463177,1.3619464310809297,0.0030760343403440312,0.0030281305796909957,0.0030255008534236304,0.03,0.000868809505970315,0.01670251947317003,1,1.3596882485383817,0.001660809045731959
4101.970179645132,25.910397851197565,1.3604006852197654,0.003056019255394297,0.0030065747054858613,0.0029989078222253758,0.03,0.002553294668699153,0.019044077562391015,1,1.35774221567946,0.001958007572869791
4248.632365586875,26.873355276057797,1.3588745500349464,0.0030363067291649505,0.002985358835036587,0.002972685422353465,0.03,0.004254219047602062,0.021401964140933982,1,1.3558227328210366,0.0022508969203960394
4399.768217252312,27.872100920281497,1.3573673404757514,0.003016885821686946,0.0029644707734278125,0.002946821244636364,0.03,0.005971462325837931,0.023776324124888504,1,1.3539288516943309,0.0025396377196020836
4555.522519757592,28.90796484957266,1.3558784112642663,0.0029977462225097722,0.0029438990276577028,0.002921303588883545,0.03,0.007704913283109248,0.026167302130841508,1,1.352059678670472,0.002824381685244459
4716.044654260954,29.982326561398246,1.3544071539439064,0.002978878204439538,0.002923632754609039,0.002896121412286149,0.03,0.009454468877528993,0.028575042400609263,1,1.3502143707509362,0.0031052722321702753
4881.488751405051,31.096616822114893,1.3529529941959142,0.0029602725813536843,0.002903661713671906,0.0028712642823333755,0.03,0.011220033420667502,0.030999688732231467,0,1.3483921319131253,0.003382445043132787
5052.013849510457,32.252319572372166,1.3515153893830554,0.0029419206697350467,0.0028839762235311774,0.0028467223337805096,0.03,0.013001517835251086,0.03344138443882283,0,1.3465922097741767,0.003656028583222115
5227.784057701848,33.45097390333008,1.3500938263112463,0.0029238142534720284,0.0028645671226901724,0.002822486229259146,0.03,0.014798838986310096,0.03590027230690129,0,1.3448138925404793,0.003926144576624324
5408.968724150959,34.69417610632245,1.3486878191817067,0.002905945551625155,0.002845425733352363,0.002798547123167687,0.03322383815543742,0.01661191907771871,0.03837649456333003,0,1.343056506214196,0.004192908445367127
5595.742609623986,35.983581798695774,1.347296907712196,0.002888307188879514,0.0028265438283268094,0.0027748966285214807,0.03688137021410991,0.018440685107054954,0.040870192854160825,0,1.3413194120313812,0.004456429711817922
5788.2860665284115,37.32090812865477,1.345920655412685,0.002870892168411587,0.00280791360066077,0.002751526786477528,0.04057013674519629,0.020285068372598147,0.043381508230515564,0,1.3396020041091459,0.004716812369761403
5986.785223655179,38.70793606205077,1.3445586480019374,0.0028536938469327284,0.002789527635736551,0.0027284300382806603,0.04429000805394735,0.022145004026973676,0.04591058113808333,0,1.337903707281859,0.004974155227956523
6191.432176819908,40.146512754158344,1.343210491949401,0.0028367059117151957,0.0027713788855984415,0.0027055991994052444,0.04804086134527799,0.024020430672638995,0.04845755141366537,0,1.3362239751085565,0.005228552227014793
6402.425185610688,41.638554009598806,1.3418758131321558,0.0028199223594093698,0.002753460645301146,0.0026830274356908464,0.05182257998987291,0.025911289994936457,0.051022558285273245,1,1.3345622880356627,0.005480092733069597
6619.968876457276,43.18604683368656,1.3405542555963748,0.002803337476488065,0.00273576653109336,0.002660708241291392,0.0556350528578855,0.02781752642894275,0.053605740375144206,1,1.3329181517008077,0.005728861810324393
6844.274452239534,44.79105207859594,1.339245480413288,0.0027869458211741576,0.002718290460270035,0.002638635418276404,0.05947817371349936,0.02973908685674968,0.056207235706186465,1,1.3312910953650494,0.00597494047389957
7075.5599086638695,46.45570718787253,1.3379491646190962,0.002770742206729791,0.0027010266325438134,0.0026168030577389725,0.06335184066442877,0.031675920332214384,0.0588271817153212,1,1.3296806704620698,0.006218405923094972
7314.050257639423,48.1822290429442,1.3366650002355949,0.002754721685967604,0.0026839695128017473,0.0025952055222801694,0.06725595566103487,0.033627977830517436,0.06146571526531064,1,1.3280864492541247,0.006459331759832487
7559.977757893899,49.972916915422196,1.3353926933609872,0.002738879536895757,0.0026671138151268406,0.00257383742975245,0.07119042404031288,0.03559521202015644,0.06412297266155642,1,1.3265080235855307,0.006697788190863196
7813.582153076224,51.83015552912434,1.3341319633302682,0.0027232112493742445,0.0026504544879759635,0.002552693638156116,0.07515515411053343,0.037577577055266716,0.06679908966330106,1,1.3249450037253958,0.006933842219142061
8075.110917600604,53.756418235898025,1.3328825419292374,0.0027077125127460996,0.002633986700416353,0.0025317692315931844,0.0791500567727402,0.0395750283863701,0.06949420150832553,1,1.3233970172921048,0.007167557817639336
8344.819510495388,55.75427030947232,1.3316441726694261,0.0026923792043061063,0.0026177058293323364,0.002511059507192065,0.08317504517572019,0.041587522587860096,0.07220844292806006,1,1.3218637082527878,0.007398996095872912
8622.97163752732,57.8263723617258,1.3304166101079042,0.002677207378591425,0.0026016074475224324,0.0024905599629246877,0.08723003440139776,0.04361501720069888,0.07494194817440003,1,1.3203447359916591,0.007628215451384035
8909.839521880476,59.97548388591966,1.3291996192217523,0.002662193257364156,0.002585687312614528,0.002470266286244997,0.09131494117791496,0.04565747058895748,0.07769485103199258,1,1.318839774441672,0.007855271717496004
9205.704183678052,62.204466931614654,1.3279929748144663,0.002647333220317572,0.0025699413567335204,0.0024501743434842413,0.09542968361791648,0.04771484180895824,0.08046728485164167,1,1.3173485112744574,0.008080218293723185
9510.855728646324,64.5162899161661,1.3267964609703833,0.0026326237963611256,0.0025543656768617857,0.0024302801699442006,0.0995741809798547,0.04978709048992735,0.0832593825680481,1,1.315870647143969,0.008303106274258898
9825.593646225345,66.91403157787262,1.325609870543303,0.0026180616554873056,0.002538956525838462,0.0024105799606350584,0.10374835345026026,0.05187417672513013,0.08607127672196646,1,1.3144058949796809,0.008523984567031517
