level,surface,x_c,dstar_ibl,dstar_xfoil,dstar_ratio,cf_ibl,cf_xfoil,asym_ibl,asym_xfoil
medium,upper,0.80,2.252875775e-03,3.310416404e-03,6.805415089e-01,2.865502331e-03,2.460870662e-03,9.932475717e-01,1.332861697e+00
medium,upper,0.90,2.566548947e-03,4.244816826e-03,6.046312603e-01,2.777719969e-03,1.980966986e-03,1.000193473e+00,1.386915085e+00
medium,upper,1.00,3.308752079e-03,7.131000000e-03,4.639955237e-01,2.465009387e-03,1.034000000e-03,1.035343082e+00,1.493403141e+00
medium,lower,0.05,2.473233365e-04,1.618193833e-04,1.528391294e+00,3.445985534e-03,3.109801762e-03,8.873790163e-01,1.350828955e+00
medium,lower,0.10,4.438581451e-04,2.549411765e-04,1.741021797e+00,4.250935876e-03,5.333588235e-03,9.209684656e-01,1.259344716e+00
medium,lower,0.15,5.938396393e-04,4.002212919e-04,1.483778228e+00,4.039658773e-03,4.895886364e-03,9.382754390e-01,1.269934396e+00
medium,lower,0.20,7.379604791e-04,5.408274688e-04,1.364502585e+00,3.846004876e-03,4.601364359e-03,9.558602642e-01,1.270028061e+00
medium,lower,0.30,1.007481794e-03,8.227055616e-04,1.224595823e+00,3.527004574e-03,4.131441658e-03,9.597905734e-01,1.272643524e+00
medium,lower,0.40,1.262178523e-03,1.114685225e-03,1.132318339e+00,3.320719648e-03,3.757139186e-03,9.678839730e-01,1.275319945e+00
medium,lower,0.50,1.511995075e-03,1.419253178e-03,1.065345563e+00,3.172644680e-03,3.447109110e-03,9.755540958e-01,1.280873281e+00
medium,lower,0.60,1.760077300e-03,1.738874737e-03,1.012193267e+00,3.058502386e-03,3.179552632e-03,9.819428102e-01,1.290484893e+00
medium,lower,0.70,2.008927161e-03,2.082869611e-03,9.644997221e-01,2.964964106e-03,2.931917981e-03,9.876514762e-01,1.306212765e+00
medium,lower,0.80,2.268191575e-03,2.483690852e-03,9.132342594e-01,2.881604293e-03,2.665712934e-03,9.932475717e-01,1.332861697e+00
medium,lower,0.90,2.566052485e-03,3.060617678e-03,8.384100055e-01,2.794731667e-03,2.292634718e-03,1.000193473e+00,1.386915085e+00
medium,lower,1.00,3.195802568e-03,4.775000000e-03,6.692780247e-01,2.534702469e-03,1.409000000e-03,1.035343082e+00,1.493403141e+00
medium,cl,-,2.840669476e-01,2.691000000e-01,1.055618534e+00,-,2.921000000e-01,-,-
