level,eta_requested,eta_grid,x_c,y_c,cp,surface
L1,0.20,0.2000,0.318273,0.048357,-0.480793,upper
L1,0.20,0.2000,0.338651,0.048657,-0.491118,upper
L1,0.20,0.2000,0.359716,0.048843,-0.504043,upper
L1,0.20,0.2000,0.381432,0.048894,-0.519608,upper
L1,0.20,0.2000,0.403750,0.048790,-0.537388,upper
L1,0.20,0.2000,0.426620,0.048509,-0.556543,upper
L1,0.20,0.2000,0.449981,0.048033,-0.575791,upper
L1,0.20,0.2000,0.473769,0.047347,-0.593848,upper
L1,0.20,0.2000,0.497911,0.046447,-0.609596,upper
L1,0.20,0.2000,0.522334,0.045337,-0.621777,upper
L1,0.20,0.2000,0.546959,0.044030,-0.629082,upper
L1,0.20,0.2000,0.571705,0.042545,-0.629889,upper
L1,0.20,0.2000,0.596493,0.040910,-0.616722,upper
L1,0.20,0.2000,0.621239,0.039149,-0.550676,upper
L1,0.20,0.2000,0.645864,0.037290,-0.448461,upper
L1,0.20,0.2000,0.670288,0.035354,-0.369680,upper
L1,0.20,0.2000,0.694435,0.033360,-0.314652,upper
L1,0.20,0.2000,0.718230,0.031322,-0.270620,upper
L1,0.20,0.2000,0.741604,0.029247,-0.233399,upper
L1,0.20,0.2000,0.764492,0.027144,-0.200294,upper
L1,0.20,0.2000,0.786835,0.025019,-0.169554,upper
L1,0.20,0.2000,0.808581,0.022876,-0.140002,upper
L1,0.20,0.2000,0.829682,0.020722,-0.110833,upper
L1,0.20,0.2000,0.850101,0.018564,-0.081491,upper
L1,0.20,0.2000,0.869805,0.016409,-0.051577,upper
L1,0.20,0.2000,0.888767,0.014267,-0.020773,upper
L1,0.20,0.2000,0.906971,0.012147,0.011218,upper
L1,0.20,0.2000,0.924403,0.010062,0.044708,upper
L1,0.20,0.2000,0.941059,0.008025,0.080074,upper
L1,0.20,0.2000,0.956938,0.006050,0.117784,upper
L1,0.20,0.2000,0.972047,0.004158,0.158566,upper
L1,0.20,0.2000,0.986396,0.002368,0.203811,upper
L1,0.20,0.2000,1.000000,0.000705,0.280493,upper
L1,0.20,0.2000,0.000000,0.000000,0.961969,lower
L1,0.20,0.2000,0.000019,-0.000793,0.978112,lower
L1,0.20,0.2000,0.000080,-0.001650,0.992438,lower
L1,0.20,0.2000,0.000196,-0.002574,1.000397,lower
L1,0.20,0.2000,0.000377,-0.003566,1.002128,lower
L1,0.20,0.2000,0.000638,-0.004627,0.998286,lower
L1,0.20,0.2000,0.000993,-0.005755,0.986109,lower
L1,0.20,0.2000,0.001458,-0.006948,0.964051,lower
L1,0.20,0.2000,0.002052,-0.008200,0.930997,lower
L1,0.20,0.2000,0.002791,-0.009505,0.886339,lower
L1,0.20,0.2000,0.003694,-0.010854,0.830136,lower
L1,0.20,0.2000,0.004777,-0.012236,0.763243,lower
L1,0.20,0.2000,0.006058,-0.013638,0.687371,lower
L1,0.20,0.2000,0.007551,-0.015047,0.605033,lower
L1,0.20,0.2000,0.009271,-0.016451,0.519351,lower
L1,0.20,0.2000,0.011228,-0.017838,0.433772,lower
L1,0.20,0.2000,0.013436,-0.019195,0.351707,lower
L1,0.20,0.2000,0.015904,-0.020515,0.276192,lower
L1,0.20,0.2000,0.018643,-0.021791,0.209597,lower
L1,0.20,0.2000,0.021664,-0.023016,0.153448,lower
L1,0.20,0.2000,0.024979,-0.024190,0.108366,lower
L1,0.20,0.2000,0.028600,-0.025311,0.074059,lower
L1,0.20,0.2000,0.032543,-0.026382,0.049534,lower
L1,0.20,0.2000,0.036823,-0.027404,0.033392,lower
L1,0.20,0.2000,0.041456,-0.028383,0.023988,lower
L1,0.20,0.2000,0.046463,-0.029326,0.019615,lower
L1,0.20,0.2000,0.051862,-0.030238,0.018665,lower
L1,0.20,0.2000,0.057676,-0.031129,0.019727,lower
L1,0.20,0.2000,0.063928,-0.032006,0.021621,lower
L1,0.20,0.2000,0.070642,-0.032877,0.023404,lower
L1,0.20,0.2000,0.077844,-0.033751,0.024345,lower
L1,0.20,0.2000,0.085558,-0.034634,0.023913,lower
L1,0.20,0.2000,0.093813,-0.035530,0.021748,lower
L1,0.20,0.2000,0.102634,-0.036444,0.017645,lower
L1,0.20,0.2000,0.112049,-0.037375,0.011545,lower
L1,0.20,0.2000,0.122085,-0.038323,0.003520,lower
L1,0.20,0.2000,0.132769,-0.039282,-0.006231,lower
L1,0.20,0.2000,0.144125,-0.040246,-0.017404,lower
L1,0.20,0.2000,0.156179,-0.041204,-0.029613,lower
L1,0.20,0.2000,0.168952,-0.042147,-0.042426,lower
L1,0.20,0.2000,0.182464,-0.043064,-0.055412,lower
L1,0.20,0.2000,0.196731,-0.043942,-0.068197,lower
L1,0.20,0.2000,0.211767,-0.044773,-0.080519,lower
L1,0.20,0.2000,0.227580,-0.045547,-0.092275,lower
L1,0.20,0.2000,0.244175,-0.046258,-0.103541,lower
L1,0.20,0.2000,0.261551,-0.046900,-0.114562,lower
L1,0.20,0.2000,0.279701,-0.047468,-0.125712,lower
L1,0.20,0.2000,0.298615,-0.047957,-0.137417,lower
L1,0.20,0.2000,0.318273,-0.048357,-0.150062,lower
L1,0.20,0.2000,0.338651,-0.048657,-0.163885,lower
L1,0.20,0.2000,0.359716,-0.048843,-0.178887,lower
L1,0.20,0.2000,0.381432,-0.048894,-0.194760,lower
L1,0.20,0.2000,0.403750,-0.048790,-0.210856,lower
L1,0.20,0.2000,0.426620,-0.048509,-0.226211,lower
L1,0.20,0.2000,0.449981,-0.048033,-0.239634,lower
L1,0.20,0.2000,0.473769,-0.047347,-0.249860,lower
L1,0.20,0.2000,0.497911,-0.046447,-0.255771,lower
L1,0.20,0.2000,0.522334,-0.045337,-0.256635,lower
L1,0.20,0.2000,0.546959,-0.044030,-0.252295,lower
L1,0.20,0.2000,0.571705,-0.042545,-0.243230,lower
L1,0.20,0.2000,0.596493,-0.040910,-0.230430,lower
L1,0.20,0.2000,0.621239,-0.039149,-0.215142,lower
L1,0.20,0.2000,0.645864,-0.037290,-0.198563,lower
L1,0.20,0.2000,0.670288,-0.035354,-0.181618,lower
L1,0.20,0.2000,0.694435,-0.033360,-0.164840,lower
L1,0.20,0.2000,0.718230,-0.031322,-0.148379,lower
L1,0.20,0.2000,0.741604,-0.029247,-0.132077,lower
L1,0.20,0.2000,0.764492,-0.027144,-0.115591,lower
L1,0.20,0.2000,0.786835,-0.025019,-0.098509,lower
L1,0.20,0.2000,0.808581,-0.022876,-0.080438,lower
L1,0.20,0.2000,0.829682,-0.020722,-0.061058,lower
L1,0.20,0.2000,0.850101,-0.018564,-0.040127,lower
L1,0.20,0.2000,0.869805,-0.016409,-0.017460,lower
L1,0.20,0.2000,0.888767,-0.014267,0.007108,lower
L1,0.20,0.2000,0.906971,-0.012147,0.033753,lower
L1,0.20,0.2000,0.924403,-0.010062,0.062688,lower
L1,0.20,0.2000,0.941059,-0.008025,0.094200,lower
L1,0.20,0.2000,0.956938,-0.006050,0.128688,lower
L1,0.20,0.2000,0.972047,-0.004158,0.166872,lower
L1,0.20,0.2000,0.986396,-0.002368,0.210248,lower
L1,0.20,0.2000,1.000000,-0.000705,0.282961,lower
L1,0.44,0.4400,-0.000000,0.000000,0.916820,upper
L1,0.44,0.4400,0.000019,0.000793,0.897917,upper
L1,0.44,0.4400,0.000080,0.001650,0.874840,upper
L1,0.44,0.4400,0.000196,0.002574,0.843875,upper
L1,0.44,0.4400,0.000377,0.003566,0.803689,upper
L1,0.44,0.4400,0.000638,0.004627,0.753026,upper
L1,0.44,0.4400,0.000993,0.005755,0.690798,upper
L1,0.44,0.4400,0.001458,0.006948,0.616228,upper
L1,0.44,0.4400,0.002052,0.008200,0.529015,upper
L1,0.44,0.4400,0.002791,0.009505,0.429509,upper
L1,0.44,0.4400,0.003694,0.010854,0.318835,upper
L1,0.44,0.4400,0.004777,0.012236,0.198942,upper
L1,0.44,0.4400,0.006058,0.013638,0.072558,upper
L1,0.44,0.4400,0.007551,0.015047,-0.056961,upper
L1,0.44,0.4400,0.009271,0.016451,-0.185824,upper
L1,0.44,0.4400,0.011228,0.017838,-0.310388,upper
L1,0.44,0.4400,0.013436,0.019195,-0.427658,upper
L1,0.44,0.4400,0.015904,0.020515,-0.538983,upper
L1,0.44,0.4400,0.018643,0.021791,-0.637221,upper
L1,0.44,0.4400,0.021664,0.023016,-0.717503,upper
L1,0.44,0.4400,0.024979,0.024190,-0.782822,upper
L1,0.44,0.4400,0.028600,0.025311,-0.831853,upper
L1,0.44,0.4400,0.032543,0.026382,-0.865902,upper
L1,0.44,0.4400,0.036823,0.027404,-0.886114,upper
L1,0.44,0.4400,0.041456,0.028383,-0.893378,upper
L1,0.44,0.4400,0.046462,0.029326,-0.888414,upper
L1,0.44,0.4400,0.051862,0.030238,-0.871766,upper
L1,0.44,0.4400,0.057676,0.031129,-0.843697,upper
L1,0.44,0.4400,0.063928,0.032006,-0.804033,upper
L1,0.44,0.4400,0.070642,0.032877,-0.752703,upper
L1,0.44,0.4400,0.077844,0.033751,-0.692678,upper
L1,0.44,0.4400,0.085558,0.034634,-0.634712,upper
L1,0.44,0.4400,0.093813,0.035530,-0.592989,upper
L1,0.44,0.4400,0.102634,0.036444,-0.569880,upper
L1,0.44,0.4400,0.112049,0.037375,-0.556917,upper
L1,0.44,0.4400,0.122085,0.038323,-0.548586,upper
L1,0.44,0.4400,0.132769,0.039282,-0.543963,upper
L1,0.44,0.4400,0.144125,0.040246,-0.542823,upper
L1,0.44,0.4400,0.156179,0.041204,-0.544524,upper
L1,0.44,0.4400,0.168952,0.042147,-0.548206,upper
L1,0.44,0.4400,0.182464,0.043064,-0.552956,upper
L1,0.44,0.4400,0.196731,0.043942,-0.557912,upper
L1,0.44,0.4400,0.211767,0.044773,-0.562362,upper
L1,0.44,0.4400,0.227580,0.045547,-0.565881,upper
L1,0.44,0.4400,0.244175,0.046258,-0.568413,upper
L1,0.44,0.4400,0.261551,0.046900,-0.570263,upper
L1,0.44,0.4400,0.279701,0.047468,-0.572077,upper
L1,0.44,0.4400,0.298615,0.047957,-0.574728,upper
L1,0.44,0.4400,0.318273,0.048357,-0.579142,upper
L1,0.44,0.4400,0.338651,0.048657,-0.586090,upper
L1,0.44,0.4400,0.359716,0.048843,-0.596020,upper
L1,0.44,0.4400,0.381432,0.048894,-0.608949,upper
L1,0.44,0.4400,0.403750,0.048790,-0.624450,upper
L1,0.44,0.4400,0.426620,0.048509,-0.641828,upper
L1,0.44,0.4400,0.449981,0.048033,-0.660163,upper
L1,0.44,0.4400,0.473769,0.047347,-0.677782,upper
L1,0.44,0.4400,0.497911,0.046447,-0.692593,upper
L1,0.44,0.4400,0.522334,0.045337,-0.702661,upper
L1,0.44,0.4400,0.546959,0.044030,-0.704379,upper
L1,0.44,0.4400,0.571705,0.042545,-0.657352,upper
L1,0.44,0.4400,0.596493,0.040910,-0.486407,upper
L1,0.44,0.4400,0.621239,0.039149,-0.313026,upper
L1,0.44,0.4400,0.645864,0.037290,-0.245942,upper
L1,0.44,0.4400,0.670288,0.035354,-0.211914,upper
L1,0.44,0.4400,0.694435,0.033360,-0.184813,upper
L1,0.44,0.4400,0.718230,0.031322,-0.160657,upper
L1,0.44,0.4400,0.741604,0.029247,-0.138056,upper
L1,0.44,0.4400,0.764492,0.027144,-0.116275,upper
L1,0.44,0.4400,0.786835,0.025019,-0.094774,upper
L1,0.44,0.4400,0.808581,0.022876,-0.073110,upper
L1,0.44,0.4400,0.829682,0.020722,-0.050923,upper
L1,0.44,0.4400,0.850101,0.018564,-0.027917,upper
L1,0.44,0.4400,0.869805,0.016409,-0.003844,upper
L1,0.44,0.4400,0.888767,0.014267,0.021538,upper
L1,0.44,0.4400,0.906971,0.012147,0.048480,upper
L1,0.44,0.4400,0.924403,0.010062,0.077269,upper
L1,0.44,0.4400,0.941059,0.008025,0.108258,upper
L1,0.44,0.4400,0.956938,0.006050,0.141884,upper
L1,0.44,0.4400,0.972047,0.004158,0.178822,upper
L1,0.44,0.4400,0.986396,0.002368,0.220373,upper
L1,0.44,0.4400,1.000000,0.000705,0.292966,upper
L1,0.44,0.4400,-0.000000,0.000000,0.916820,lower
L1,0.44,0.4400,0.000019,-0.000793,0.935386,lower
L1,0.44,0.4400,0.000080,-0.001650,0.952228,lower
L1,0.44,0.4400,0.000196,-0.002574,0.963724,lower
L1,0.44,0.4400,0.000377,-0.003566,0.968239,lower
L1,0.44,0.4400,0.000638,-0.004627,0.966268,lower
L1,0.44,0.4400,0.000993,-0.005755,0.956867,lower
L1,0.44,0.4400,0.001458,-0.006948,0.937686,lower
L1,0.44,0.4400,0.002052,-0.008200,0.907537,lower
L1,0.44,0.4400,0.002791,-0.009505,0.865722,lower
L1,0.44,0.4400,0.003694,-0.010854,0.812210,lower
L1,0.44,0.4400,0.004777,-0.012236,0.747756,lower
L1,0.44,0.4400,0.006058,-0.013638,0.673980,lower
L1,0.44,0.4400,0.007551,-0.015047,0.593308,lower
L1,0.44,0.4400,0.009271,-0.016451,0.508798,lower
L1,0.44,0.4400,0.011228,-0.017838,0.423847,lower
L1,0.44,0.4400,0.013436,-0.019195,0.341847,lower
L1,0.44,0.4400,0.015904,-0.020515,0.265843,lower
L1,0.44,0.4400,0.018643,-0.021791,0.198241,lower
L1,0.44,0.4400,0.021664,-0.023016,0.140632,lower
L1,0.44,0.4400,0.024979,-0.024190,0.093728,lower
L1,0.44,0.4400,0.028600,-0.025311,0.057360,lower
L1,0.44,0.4400,0.032543,-0.026382,0.030648,lower
L1,0.44,0.4400,0.036823,-0.027404,0.012280,lower
L1,0.44,0.4400,0.041456,-0.028383,0.000704,lower
L1,0.44,0.4400,0.046462,-0.029326,-0.005731,lower
L1,0.44,0.4400,0.051862,-0.030238,-0.008595,lower
L1,0.44,0.4400,0.057676,-0.031129,-0.009289,lower
L1,0.44,0.4400,0.063928,-0.032006,-0.008995,lower
L1,0.44,0.4400,0.070642,-0.032877,-0.008671,lower
L1,0.44,0.4400,0.077844,-0.033751,-0.009063,lower
L1,0.44,0.4400,0.085558,-0.034634,-0.010724,lower
L1,0.44,0.4400,0.093813,-0.035530,-0.014033,lower
L1,0.44,0.4400,0.102634,-0.036444,-0.019210,lower
L1,0.44,0.4400,0.112049,-0.037375,-0.026327,lower
L1,0.44,0.4400,0.122085,-0.038323,-0.035320,lower
L1,0.44,0.4400,0.132769,-0.039282,-0.045993,lower
L1,0.44,0.4400,0.144125,-0.040246,-0.058037,lower
L1,0.44,0.4400,0.156179,-0.041204,-0.071054,lower
L1,0.44,0.4400,0.168952,-0.042147,-0.084593,lower
L1,0.44,0.4400,0.182464,-0.043064,-0.098200,lower
L1,0.44,0.4400,0.196731,-0.043942,-0.111475,lower
L1,0.44,0.4400,0.211767,-0.044773,-0.124130,lower
L1,0.44,0.4400,0.227580,-0.045547,-0.136041,lower
L1,0.44,0.4400,0.244175,-0.046258,-0.147266,lower
L1,0.44,0.4400,0.261551,-0.046900,-0.158045,lower
L1,0.44,0.4400,0.279701,-0.047468,-0.168752,lower
L1,0.44,0.4400,0.298615,-0.047957,-0.179812,lower
L1,0.44,0.4400,0.318273,-0.048357,-0.191602,lower
L1,0.44,0.4400,0.338651,-0.048657,-0.204337,lower
L1,0.44,0.4400,0.359716,-0.048843,-0.217963,lower
L1,0.44,0.4400,0.381432,-0.048894,-0.232083,lower
L1,0.44,0.4400,0.403750,-0.048790,-0.245917,lower
L1,0.44,0.4400,0.426620,-0.048509,-0.258335,lower
L1,0.44,0.4400,0.449981,-0.048033,-0.267968,lower
L1,0.44,0.4400,0.473769,-0.047347,-0.273421,lower
L1,0.44,0.4400,0.497911,-0.046447,-0.273572,lower
L1,0.44,0.4400,0.522334,-0.045337,-0.267892,lower
L1,0.44,0.4400,0.546959,-0.044030,-0.256634,lower
L1,0.44,0.4400,0.571705,-0.042545,-0.240797,lower
L1,0.44,0.4400,0.596493,-0.040910,-0.221838,lower
L1,0.44,0.4400,0.621239,-0.039149,-0.201288,lower
L1,0.44,0.4400,0.645864,-0.037290,-0.180432,lower
L1,0.44,0.4400,0.670288,-0.035354,-0.160138,lower
L1,0.44,0.4400,0.694435,-0.033360,-0.140827,lower
L1,0.44,0.4400,0.718230,-0.031322,-0.122536,lower
L1,0.44,0.4400,0.741604,-0.029247,-0.105025,lower
L1,0.44,0.4400,0.764492,-0.027144,-0.087899,lower
L1,0.44,0.4400,0.786835,-0.025019,-0.070706,lower
L1,0.44,0.4400,0.808581,-0.022876,-0.053017,lower
L1,0.44,0.4400,0.829682,-0.020722,-0.034458,lower
L1,0.44,0.4400,0.850101,-0.018564,-0.014717,lower
L1,0.44,0.4400,0.869805,-0.016409,0.006476,lower
L1,0.44,0.4400,0.888767,-0.014267,0.029373,lower
L1,0.44,0.4400,0.906971,-0.012147,0.054239,lower
L1,0.44,0.4400,0.924403,-0.010062,0.081364,lower
L1,0.44,0.4400,0.941059,-0.008025,0.111097,lower
L1,0.44,0.4400,0.956938,-0.006050,0.143884,lower
L1,0.44,0.4400,0.972047,-0.004158,0.180473,lower
L1,0.44,0.4400,0.986396,-0.002368,0.222364,lower
L1,0.44,0.4400,1.000000,-0.000705,0.293738,lower
L1,0.65,0.6500,-0.000000,0.000000,0.898096,upper
L1,0.65,0.6500,0.000019,0.000793,0.877835,upper
L1,0.65,0.6500,0.000080,0.001650,0.853351,upper
L1,0.65,0.6500,0.000196,0.002574,0.820888,upper
L1,0.65,0.6500,0.000377,0.003566,0.779114,upper
L1,0.65,0.6500,0.000638,0.004627,0.726776,upper
L1,0.65,0.6500,0.000993,0.005755,0.662798,upper
L1,0.65,0.6500,0.001458,0.006948,0.586422,upper
L1,0.65,0.6500,0.002052,0.008200,0.497372,upper
L1,0.65,0.6500,0.002791,0.009505,0.396028,upper
L1,0.65,0.6500,0.003694,0.010854,0.283553,upper
L1,0.65,0.6500,0.004777,0.012236,0.161929,upper
L1,0.65,0.6500,0.006058,0.013638,0.033910,upper
L1,0.65,0.6500,0.007551,0.015047,-0.097133,upper
L1,0.65,0.6500,0.009271,0.016451,-0.227364,upper
L1,0.65,0.6500,0.011228,0.017838,-0.353334,upper
L1,0.65,0.6500,0.013436,0.019195,-0.472814,upper
L1,0.65,0.6500,0.015904,0.020515,-0.586527,upper
L1,0.65,0.6500,0.018643,0.021791,-0.687488,upper
L1,0.65,0.6500,0.021664,0.023016,-0.769120,upper
L1,0.65,0.6500,0.024979,0.024190,-0.834692,upper
L1,0.65,0.6500,0.028600,0.025311,-0.885688,upper
L1,0.65,0.6500,0.032543,0.026382,-0.922700,upper
L1,0.65,0.6500,0.036823,0.027404,-0.946707,upper
L1,0.65,0.6500,0.041456,0.028383,-0.958792,upper
L1,0.65,0.6500,0.046463,0.029326,-0.960126,upper
L1,0.65,0.6500,0.051862,0.030238,-0.951962,upper
L1,0.65,0.6500,0.057676,0.031129,-0.935524,upper
L1,0.65,0.6500,0.063928,0.032006,-0.911872,upper
L1,0.65,0.6500,0.070642,0.032877,-0.881773,upper
L1,0.65,0.6500,0.077844,0.033751,-0.845623,upper
L1,0.65,0.6500,0.085558,0.034634,-0.803595,upper
L1,0.65,0.6500,0.093813,0.035530,-0.756613,upper
L1,0.65,0.6500,0.102634,0.036444,-0.708754,upper
L1,0.65,0.6500,0.112049,0.037375,-0.668387,upper
L1,0.65,0.6500,0.122085,0.038323,-0.642529,upper
L1,0.65,0.6500,0.132769,0.039282,-0.630217,upper
L1,0.65,0.6500,0.144125,0.040246,-0.625864,upper
L1,0.65,0.6500,0.156179,0.041204,-0.625626,upper
L1,0.65,0.6500,0.168952,0.042147,-0.627914,upper
L1,0.65,0.6500,0.182464,0.043064,-0.631758,upper
L1,0.65,0.6500,0.196731,0.043942,-0.636233,upper
L1,0.65,0.6500,0.211767,0.044773,-0.640498,upper
L1,0.65,0.6500,0.227580,0.045547,-0.643926,upper
L1,0.65,0.6500,0.244175,0.046258,-0.646200,upper
L1,0.65,0.6500,0.261551,0.046900,-0.647374,upper
L1,0.65,0.6500,0.279701,0.047468,-0.647889,upper
L1,0.65,0.6500,0.298615,0.047957,-0.648521,upper
L1,0.65,0.6500,0.318273,0.048357,-0.650230,upper
L1,0.65,0.6500,0.338651,0.048657,-0.653943,upper
L1,0.65,0.6500,0.359716,0.048843,-0.660324,upper
L1,0.65,0.6500,0.381432,0.048894,-0.669669,upper
L1,0.65,0.6500,0.403750,0.048790,-0.681848,upper
L1,0.65,0.6500,0.426620,0.048509,-0.695885,upper
L1,0.65,0.6500,0.449981,0.048033,-0.709945,upper
L1,0.65,0.6500,0.473769,0.047347,-0.721427,upper
L1,0.65,0.6500,0.497911,0.046447,-0.724222,upper
L1,0.65,0.6500,0.522334,0.045337,-0.675553,upper
L1,0.65,0.6500,0.546959,0.044030,-0.495338,upper
L1,0.65,0.6500,0.571705,0.042545,-0.301737,upper
L1,0.65,0.6500,0.596493,0.040910,-0.225309,upper
L1,0.65,0.6500,0.621239,0.039149,-0.199150,upper
L1,0.65,0.6500,0.645864,0.037290,-0.179867,upper
L1,0.65,0.6500,0.670288,0.035354,-0.160952,upper
L1,0.65,0.6500,0.694435,0.033360,-0.141996,upper
L1,0.65,0.6500,0.718230,0.031322,-0.123256,upper
L1,0.65,0.6500,0.741604,0.029247,-0.104805,upper
L1,0.65,0.6500,0.764492,0.027144,-0.086483,upper
L1,0.65,0.6500,0.786835,0.025019,-0.068001,upper
L1,0.65,0.6500,0.808581,0.022876,-0.049039,upper
L1,0.65,0.6500,0.829682,0.020722,-0.029304,upper
L1,0.65,0.6500,0.850101,0.018564,-0.008544,upper
L1,0.65,0.6500,0.869805,0.016409,0.013464,upper
L1,0.65,0.6500,0.888767,0.014267,0.036933,upper
L1,0.65,0.6500,0.906971,0.012147,0.062097,upper
L1,0.65,0.6500,0.924403,0.010062,0.089224,upper
L1,0.65,0.6500,0.941059,0.008025,0.118653,upper
L1,0.65,0.6500,0.956938,0.006050,0.150808,upper
L1,0.65,0.6500,0.972047,0.004158,0.186338,upper
L1,0.65,0.6500,0.986396,0.002368,0.226509,upper
L1,0.65,0.6500,1.000000,0.000705,0.297419,upper
L1,0.65,0.6500,-0.000000,0.000000,0.898096,lower
L1,0.65,0.6500,0.000019,-0.000793,0.918075,lower
L1,0.65,0.6500,0.000080,-0.001650,0.936469,lower
L1,0.65,0.6500,0.000196,-0.002574,0.950049,lower
L1,0.65,0.6500,0.000377,-0.003566,0.955844,lower
L1,0.65,0.6500,0.000638,-0.004627,0.954676,lower
L1,0.65,0.6500,0.000993,-0.005755,0.946843,lower
L1,0.65,0.6500,0.001458,-0.006948,0.929239,lower
L1,0.65,0.6500,0.002052,-0.008200,0.900685,lower
L1,0.65,0.6500,0.002791,-0.009505,0.860443,lower
L1,0.65,0.6500,0.003694,-0.010854,0.808432,lower
L1,0.65,0.6500,0.004777,-0.012236,0.745355,lower
L1,0.65,0.6500,0.006058,-0.013638,0.672780,lower
L1,0.65,0.6500,0.007551,-0.015047,0.593089,lower
L1,0.65,0.6500,0.009271,-0.016451,0.509303,lower
L1,0.65,0.6500,0.011228,-0.017838,0.424794,lower
L1,0.65,0.6500,0.013436,-0.019195,0.342944,lower
L1,0.65,0.6500,0.015904,-0.020515,0.266796,lower
L1,0.65,0.6500,0.018643,-0.021791,0.198774,lower
L1,0.65,0.6500,0.021664,-0.023016,0.140496,lower
L1,0.65,0.6500,0.024979,-0.024190,0.092711,lower
L1,0.65,0.6500,0.028600,-0.025311,0.055319,lower
L1,0.65,0.6500,0.032543,-0.026382,0.027488,lower
L1,0.65,0.6500,0.036823,-0.027404,0.007949,lower
L1,0.65,0.6500,0.041456,-0.028383,-0.004803,lower
L1,0.65,0.6500,0.046463,-0.029326,-0.012380,lower
L1,0.65,0.6500,0.051862,-0.030238,-0.016333,lower
L1,0.65,0.6500,0.057676,-0.031129,-0.018048,lower
L1,0.65,0.6500,0.063928,-0.032006,-0.018707,lower
L1,0.65,0.6500,0.070642,-0.032877,-0.019271,lower
L1,0.65,0.6500,0.077844,-0.033751,-0.020493,lower
L1,0.65,0.6500,0.085558,-0.034634,-0.022936,lower
L1,0.65,0.6500,0.093813,-0.035530,-0.026988,lower
L1,0.65,0.6500,0.102634,-0.036444,-0.032877,lower
L1,0.65,0.6500,0.112049,-0.037375,-0.040685,lower
L1,0.65,0.6500,0.122085,-0.038323,-0.050351,lower
L1,0.65,0.6500,0.132769,-0.039282,-0.061683,lower
L1,0.65,0.6500,0.144125,-0.040246,-0.074370,lower
L1,0.65,0.6500,0.156179,-0.041204,-0.088012,lower
L1,0.65,0.6500,0.168952,-0.042147,-0.102148,lower
L1,0.65,0.6500,0.182464,-0.043064,-0.116312,lower
L1,0.65,0.6500,0.196731,-0.043942,-0.130088,lower
L1,0.65,0.6500,0.211767,-0.044773,-0.143171,lower
