case,turb_model,quantity,L1,L2,L3,L4,delta_L1_L2,delta_L2_L3,delta_L3_L4,rel_delta_finest,ratio_L1L2L3,order_L1L2L3,ratio_L2L3L4,order_L2L3L4,basis,asymptotic,error_bar
n0012_m0803_am0.10,sa,cd,0.018322,0.018242,0.018215,0.018214,-0.000080,-0.000027,-0.000001,-0.0055%,0.338,3.37,0.037,,L2L3L4,yes,0.000001
n0012_m0803_am0.10,sa,cd_friction,0.006307,0.006361,0.006383,0.006414,+0.000054,+0.000022,+0.000031,0.4833%,0.407,2.74,1.409,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.407 on L1L2L3 but 1.409 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0803_am0.10,sa,cd_pressure,0.012015,0.011881,0.011833,0.011800,-0.000134,-0.000048,-0.000033,-0.2797%,0.358,3.17,0.688,1.69,L2L3L4,yes,0.000033
n0012_m0803_am0.10,sa,cl,-0.023444,-0.025100,-0.025181,-0.025828,-0.001656,-0.000081,-0.000647,-2.5050%,0.049,,7.988,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.049 on L1L2L3 but 7.988 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0803_am0.10,sa,cm_quarter_chord,-0.001752,-0.002119,-0.002135,-0.002282,-0.000367,-0.000016,-0.000147,-6.4417%,0.044,,9.187,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.044 on L1L2L3 but 9.187 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0803_am0.10,sa,x_shock_lower,0.524999,0.522473,0.520781,0.519726,-0.002526,-0.001692,-0.001055,-0.2030%,0.670,1.10,0.624,2.01,L2L3L4,yes,0.001055
n0012_m0803_am0.10,sa,x_shock_upper,0.506219,0.502560,0.500423,0.498798,-0.003659,-0.002137,-0.001625,-0.3258%,0.584,1.55,0.760,1.36,L2L3L4,yes,0.001625
n0012_m0803_am0.10,sst,cd,0.017673,0.017585,0.017565,0.017582,-0.000088,-0.000020,+0.000017,0.0967%,0.227,4.67,0.850,1.00,L2L3L4,yes,0.000017
n0012_m0803_am0.10,sst,cd_friction,0.005430,0.005462,0.005481,0.005494,+0.000032,+0.000019,+0.000013,0.2366%,0.594,1.50,0.684,1.71,L2L3L4,yes,0.000013
n0012_m0803_am0.10,sst,cd_pressure,0.012243,0.012123,0.012084,0.012087,-0.000120,-0.000039,+0.000003,0.0248%,0.325,3.49,0.077,,L2L3L4,yes,0.000003
n0012_m0803_am0.10,sst,cl,-0.018829,-0.019314,-0.019796,-0.020365,-0.000485,-0.000482,-0.000569,-2.7940%,0.994,,1.180,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.994 on L1L2L3 but 1.180 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0803_am0.10,sst,cm_quarter_chord,-0.000819,-0.000928,-0.001035,-0.001167,-0.000109,-0.000107,-0.000132,-11.3111%,0.982,,1.234,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.982 on L1L2L3 but 1.234 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0803_am0.10,sst,x_shock_lower,0.520662,0.517899,0.515375,0.515356,-0.002763,-0.002524,-0.000019,-0.0037%,0.913,0.06,0.008,,L2L3L4,yes,0.000019
n0012_m0803_am0.10,sst,x_shock_upper,0.506066,0.503164,0.500904,0.499387,-0.002902,-0.002260,-0.001517,-0.3038%,0.779,0.59,0.671,1.77,L2L3L4,yes,0.001517
